Category,TokenType,Token,AccumulatedScore
talk.politics.mideast,Anomaly_Driver,government,0.0002752532038357458
talk.politics.mideast,Anomaly_Driver,fbi,0.00023866620131229865
talk.politics.mideast,Anomaly_Driver,##30,0.000232058117944689
talk.politics.mideast,Anomaly_Driver,##nch,0.00022711801684636158
talk.politics.mideast,Anomaly_Driver,nuts,0.00020473026670515538
talk.politics.mideast,Anomaly_Driver,soap,0.0001989978365600109
talk.politics.mideast,Anomaly_Driver,discussion,0.00018383662109044963
talk.politics.mideast,Anomaly_Driver,hate,0.00017406615352228983
talk.politics.mideast,Anomaly_Driver,##15,0.00016462124222016428
talk.politics.mideast,Anomaly_Driver,##2,0.0001599681141669862
talk.politics.mideast,Anomaly_Driver,bands,0.00015639967750757933
talk.politics.mideast,Anomaly_Driver,email,0.0001461381826629804
talk.politics.mideast,Anomaly_Driver,##boards,0.00014479465316981078
talk.politics.mideast,Anomaly_Driver,based,0.00013498901626007864
talk.politics.mideast,Anomaly_Driver,roy,0.00013462236629493418
talk.politics.mideast,Anomaly_Driver,rom,0.00013188609300414101
talk.politics.mideast,Anomaly_Driver,today,0.00013163028934286557
talk.politics.mideast,Anomaly_Driver,imposed,0.00013015647418797017
talk.politics.mideast,Anomaly_Driver,ph,0.00012847969019276207
talk.politics.mideast,Anomaly_Driver,privacy,0.00012831680942326784
talk.politics.mideast,Anomaly_Driver,item,0.00012063635767844971
talk.politics.mideast,Anomaly_Driver,ts,0.00011855821721837856
talk.politics.mideast,Anomaly_Driver,texas,0.00011724642554327147
talk.politics.mideast,Anomaly_Driver,private,0.00011501722647153657
talk.politics.mideast,Anomaly_Driver,##ing,0.00011434577104409981
talk.politics.mideast,Anomaly_Driver,mu,0.00010624157621350606
talk.politics.mideast,Anomaly_Driver,absolute,0.00010448890043335268
talk.politics.mideast,Anomaly_Driver,mother,0.00010424519841762958
talk.politics.mideast,Anomaly_Driver,reprinted,0.00010300024878233671
talk.politics.mideast,Anomaly_Driver,preserving,0.00010252625215798617
talk.politics.mideast,Anomaly_Driver,thanks,9.76722702034749e-05
talk.politics.mideast,Anomaly_Driver,trouble,9.730882957228459e-05
talk.politics.mideast,Anomaly_Driver,cadence,9.470043587498367e-05
talk.politics.mideast,Anomaly_Driver,mist,9.466811316087842e-05
talk.politics.mideast,Anomaly_Driver,announce,9.433016530238091e-05
talk.politics.mideast,Anomaly_Driver,overwhelming,9.131052647717297e-05
talk.politics.mideast,Anomaly_Driver,##dable,8.938180399127304e-05
talk.politics.mideast,Anomaly_Driver,leave,8.790927768131951e-05
talk.politics.mideast,Anomaly_Driver,##kel,8.125117574309115e-05
talk.politics.mideast,Anomaly_Driver,season,8.053576457314193e-05
talk.politics.mideast,Anomaly_Driver,cute,8.042498957365752e-05
talk.politics.mideast,Anomaly_Driver,video,8.042205131459923e-05
talk.politics.mideast,Anomaly_Driver,stove,8.012532271095552e-05
talk.politics.mideast,Anomaly_Driver,social,7.84785127507348e-05
talk.politics.misc,Anomaly_Driver,win,0.0007520099649809709
talk.politics.misc,Anomaly_Driver,obtain,0.00040639626981828767
talk.politics.misc,Anomaly_Driver,>,0.0003779657496238542
talk.politics.misc,Anomaly_Driver,shen,0.00036647096276283265
talk.politics.misc,Anomaly_Driver,thanks,0.00031090981642591944
talk.politics.misc,Anomaly_Driver,fa,0.0002676490752719474
talk.politics.misc,Anomaly_Driver,encryption,0.0002601722728286404
talk.politics.misc,Anomaly_Driver,matters,0.00020635702676372603
talk.politics.misc,Anomaly_Driver,overs,0.00018923136758530745
talk.politics.misc,Anomaly_Driver,##za,0.00015972230412444332
talk.politics.misc,Anomaly_Driver,kent,0.00015440454881172628
talk.politics.misc,Anomaly_Driver,yeast,0.00010815933646881603
talk.politics.misc,Anomaly_Driver,agency,0.0001073953857030574
talk.politics.misc,Anomaly_Driver,ed,0.00010404745544292381
talk.politics.misc,Anomaly_Driver,shown,0.00010270925031363731
talk.politics.misc,Anomaly_Driver,##nk,0.00010096806799992919
talk.politics.misc,Anomaly_Driver,goal,9.687566921456892e-05
talk.politics.misc,Anomaly_Driver,lie,8.879469405655981e-05
talk.politics.misc,Anomaly_Driver,vi,8.410816080868244e-05
talk.politics.misc,Anomaly_Driver,ax,8.402433613809989e-05
talk.politics.misc,Anomaly_Driver,##yl,8.057819213718176e-05
talk.politics.misc,Anomaly_Driver,lightly,7.411218248307705e-05
talk.politics.misc,Anomaly_Driver,alternative,6.988186505623162e-05
talk.politics.misc,Anomaly_Driver,##u,6.825385885349533e-05
talk.politics.misc,Anomaly_Driver,id,6.797274136260967e-05
talk.politics.misc,Anomaly_Driver,##24,6.615979255002458e-05
talk.politics.misc,Anomaly_Driver,##h,6.363620223055477e-05
talk.politics.misc,Anomaly_Driver,kenneth,5.991493817418814e-05
talk.politics.misc,Anomaly_Driver,colorado,5.893209636269603e-05
talk.politics.misc,Anomaly_Driver,##cis,5.746628157794475e-05
talk.politics.misc,Anomaly_Driver,u,5.735361746701528e-05
talk.politics.misc,Anomaly_Driver,external,5.67318823414098e-05
talk.politics.misc,Anomaly_Driver,bureau,5.544133600778878e-05
talk.politics.misc,Anomaly_Driver,##ement,5.458352970890701e-05
talk.politics.misc,Anomaly_Driver,bonn,5.36676961928606e-05
talk.politics.misc,Anomaly_Driver,garbage,5.298321484588086e-05
talk.politics.misc,Anomaly_Driver,save,5.281898420435027e-05
talk.politics.misc,Anomaly_Driver,keith,5.154659738764167e-05
talk.politics.misc,Anomaly_Driver,##age,5.142125919519458e-05
talk.politics.misc,Anomaly_Driver,cable,5.053543295616691e-05
talk.politics.misc,Anomaly_Driver,br,5.0018564070342106e-05
talk.politics.misc,Anomaly_Driver,temple,4.851288749705418e-05
talk.politics.misc,Anomaly_Driver,ff,4.7928359708748755e-05
talk.politics.misc,Anomaly_Driver,tt,4.742885939776897e-05
talk.politics.misc,Anomaly_Driver,set,4.672735949498019e-05
talk.politics.misc,Anomaly_Driver,matter,4.659597525460413e-05
talk.politics.misc,Anomaly_Driver,interference,4.6280017704702915e-05
talk.politics.misc,Anomaly_Driver,^,4.583696886584221e-05
talk.politics.misc,Anomaly_Driver,une,4.555991936285864e-05
talk.politics.misc,Anomaly_Driver,thomas,4.5396218774840234e-05
talk.religion.misc,Anomaly_Driver,worth,0.00037765486863463595
talk.religion.misc,Anomaly_Driver,v,0.00034906090336335184
talk.religion.misc,Anomaly_Driver,realize,0.0002870108153729234
talk.religion.misc,Anomaly_Driver,advance,0.0002664031190761307
talk.religion.misc,Anomaly_Driver,putting,0.0002021350755057938
talk.religion.misc,Anomaly_Driver,monty,0.00018716640406637452
talk.religion.misc,Anomaly_Driver,##ps,0.000181191900264821
talk.religion.misc,Anomaly_Driver,##ze,0.00016406769154855282
talk.religion.misc,Anomaly_Driver,answer,0.00014587358009521267
talk.religion.misc,Anomaly_Driver,bet,0.00013201223318901612
talk.religion.misc,Anomaly_Driver,ap,0.00011569333182706031
talk.religion.misc,Anomaly_Driver,posts,0.00011293407533230493
talk.religion.misc,Anomaly_Driver,qu,0.00010941950604319573
talk.religion.misc,Anomaly_Driver,list,0.00010312468966731104
talk.religion.misc,Anomaly_Driver,##ma,0.00010173362525165431
talk.religion.misc,Anomaly_Driver,track,0.00010172823676839471
talk.religion.misc,Anomaly_Driver,ripe,9.67243337072432e-05
talk.religion.misc,Anomaly_Driver,fan,9.346125461888733e-05
talk.religion.misc,Anomaly_Driver,fbi,8.941531796153867e-05
talk.religion.misc,Anomaly_Driver,discussion,8.611700859546545e-05
talk.religion.misc,Anomaly_Driver,dan,8.059875071921851e-05
talk.religion.misc,Anomaly_Driver,joe,8.031563374970574e-05
talk.religion.misc,Anomaly_Driver,5,7.981929468314775e-05
talk.religion.misc,Anomaly_Driver,cent,7.954767443152377e-05
talk.religion.misc,Anomaly_Driver,jo,7.950031649670564e-05
talk.religion.misc,Anomaly_Driver,okay,7.791362368152477e-05
talk.religion.misc,Anomaly_Driver,650,7.234853619593195e-05
talk.religion.misc,Anomaly_Driver,rep,7.146570460463409e-05
talk.religion.misc,Anomaly_Driver,toni,7.109681027941405e-05
talk.religion.misc,Anomaly_Driver,sarcasm,6.746267172275111e-05
talk.religion.misc,Anomaly_Driver,ca,6.705870073346887e-05
talk.religion.misc,Anomaly_Driver,entering,6.688785051665037e-05
talk.religion.misc,Anomaly_Driver,electronics,6.448541971622035e-05
talk.religion.misc,Anomaly_Driver,jp,6.151034140202682e-05
talk.religion.misc,Anomaly_Driver,ticket,5.978542540105991e-05
talk.religion.misc,Anomaly_Driver,works,5.85426707402803e-05
talk.religion.misc,Anomaly_Driver,voyager,5.760407657362521e-05
talk.religion.misc,Anomaly_Driver,eras,5.730228986067232e-05
talk.religion.misc,Anomaly_Driver,##fi,5.612209170067217e-05
talk.religion.misc,Anomaly_Driver,ua,5.568285314438981e-05
talk.religion.misc,Anomaly_Driver,helmet,5.495208606589586e-05
talk.religion.misc,Anomaly_Driver,born,5.413874168880284e-05
talk.religion.misc,Anomaly_Driver,luck,5.4119950073072685e-05
talk.religion.misc,Anomaly_Driver,poster,5.409129025792936e-05
talk.religion.misc,Anomaly_Driver,recently,5.26539596648945e-05
talk.religion.misc,Anomaly_Driver,axel,5.218771402724087e-05
talk.religion.misc,Anomaly_Driver,1655,5.12896542204544e-05
talk.religion.misc,Anomaly_Driver,ko,5.034057539887726e-05
talk.religion.misc,Anomaly_Driver,##up,4.955058475388796e-05
talk.religion.misc,Anomaly_Driver,tri,4.777052672579885e-05
